2021-04-26 20:11:35 |ERROR |main |SqlConnector.java:248 |com.zlimbo.zcat.connect.SqlConnector |Can not issue data manipulation statements with executeQuery().
2021-04-26 20:11:38 |ERROR |main |SqlConnector.java:248 |com.zlimbo.zcat.connect.SqlConnector |Can not issue data manipulation statements with executeQuery().
2021-04-26 20:12:39 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 20:12:42 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 20:12:45 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |table is not exist
2021-04-26 20:55:30 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:33 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:36 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:39 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:42 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:46 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:49 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:52 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:55 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:55:58 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:01 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:04 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:07 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:10 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:13 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:16 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:19 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:22 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:25 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:28 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:31 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:34 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:37 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:40 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:43 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:46 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:50 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:54 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:56:58 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:01 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:04 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:07 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:10 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:13 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
2021-04-26 20:57:18 |ERROR |main |SqlConnector.java:397 |com.zlimbo.zcat.connect.SqlConnector |dataInfo is not correspond with table schema, please check it
