2021-02-05 09:45:35 |DEBUG |main |ConnectionLog.java:63 |com.zlimbo.zcat.connect.ConnectionLog |load CONNECTION_PARAMS: [[{"database":"ouyeel","host":"127.0.0.1","password":"admin","port":"8806","user":"root"}, {"database":"ouyeel","host":"localhost","password":"admin","port":"3306","user":"root"}]]
2021-02-05 09:45:35 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-05 09:45:36 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |MainWindow.java:197 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[127.0.0.1:8806]
2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:45:38 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://127.0.0.1:8806/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:45:40 |ERROR |JavaFX Application Thread |SqlConnector.java:98 |com.zlimbo.zcat.connect.SqlConnector |database connect fail: Communications link failure

The last packet sent successfully to the server was 0 milliseconds ago. The driver has not received any packets from the server.
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |MainWindow.java:615 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:45:40 |ERROR |JavaFX Application Thread |SqlConnector.java:126 |com.zlimbo.zcat.connect.SqlConnector |null
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |SqlConnector.java:140 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |MainWindow.java:662 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-05 09:45:40 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:41 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:41 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:213 |com.zlimbo.zcat.window.MainWindow |[handle] end
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:193 |com.zlimbo.zcat.window.MainWindow |[handle] start

2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:197 |com.zlimbo.zcat.window.MainWindow |item name: ouyeel[localhost:3306]
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:79 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:91 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://localhost:3306/ouyeel?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:104 |com.zlimbo.zcat.connect.SqlConnector |[SqlConnector] end
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |MainWindow.java:615 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:114 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-05 09:45:42 |DEBUG |JavaFX Application Thread |SqlConnector.java:122 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
